project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,75.0,115.0,0.6521739130434783,0.34782608695652173,0.5060827250608272,0.5060827250608272,102.0,-27.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,64.0,136.0,0.47058823529411764,0.5294117647058824,0.679245283018868,0.679245283018868,107.0,-43.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,21.0,24.0,0.875,81.0,221.0,0.3665158371040724,0.6334841628959276,0.7349081364829397,0.7349081364829397,191.0,-110.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,30.0,127.0,0.23622047244094488,0.7637795275590551,0.6432360742705571,0.6432360742705571,103.0,-73.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,59.0,161.0,0.36645962732919257,0.6335403726708074,0.717113783533765,0.717113783533765,125.0,-66.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,126.0,326.0,0.38650306748466257,0.6134969325153374,0.7036997547712975,0.7036997547712975,263.0,-137.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,86.0,284.0,0.3028169014084507,0.6971830985915493,0.7324290998766954,0.7324290998766954,243.0,-157.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,56.0,124.0,0.45161290322580644,0.5483870967741935,0.6548148148148148,0.6548148148148148,102.0,-46.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,70.0,149.0,0.4697986577181208,0.5302013422818792,0.6551485832757429,0.6551485832757429,131.0,-61.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,78.0,290.0,0.2689655172413793,0.7310344827586207,0.550268212493511,0.550268212493511,244.0,-166.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,82.0,271.0,0.3025830258302583,0.6974169741697417,0.6971932638331998,0.6971932638331998,240.0,-158.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,107.0,216.0,0.49537037037037035,0.5046296296296297,0.6615248451131622,0.6615248451131622,178.0,-71.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,29.0,34.0,0.8529411764705882,104.0,283.0,0.3674911660777385,0.6325088339222615,0.7263695515287203,0.7263695515287203,228.0,-124.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,109.0,288.0,0.3784722222222222,0.6215277777777778,0.7120127287191726,0.7120127287191726,233.0,-124.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,39.0,103.0,0.3786407766990291,0.6213592233009708,0.7204502814258911,0.7204502814258911,78.0,-39.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,39.0,103.0,0.3786407766990291,0.6213592233009708,0.7204502814258911,0.7204502814258911,78.0,-39.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,106.0,798.0,0.13283208020050125,0.8671679197994988,0.6463381132904785,0.6463381132904785,683.0,-577.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,44.0,132.0,0.3333333333333333,0.6666666666666667,0.7816091954022989,0.7816091954022989,76.0,-32.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,44.0,132.0,0.3333333333333333,0.6666666666666667,0.7816091954022989,0.7816091954022989,76.0,-32.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,28.0,31.0,0.9032258064516129,86.0,250.0,0.344,0.656,0.7600132406487917,0.7600132406487917,167.0,-81.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,28.0,31.0,0.9032258064516129,86.0,250.0,0.344,0.656,0.7600132406487917,0.7600132406487917,167.0,-81.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,58.0,222.0,0.26126126126126126,0.7387387387387387,0.774914089347079,0.774914089347079,148.0,-90.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,58.0,222.0,0.26126126126126126,0.7387387387387387,0.774914089347079,0.774914089347079,148.0,-90.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,61.0,133.0,0.45864661654135336,0.5413533834586466,0.6745659961421879,0.6745659961421879,96.0,-35.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,61.0,133.0,0.45864661654135336,0.5413533834586466,0.6745659961421879,0.6745659961421879,96.0,-35.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,113.0,195.0,0.5794871794871795,0.42051282051282046,0.5783608407391734,0.5783608407391734,155.0,-42.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,113.0,195.0,0.5794871794871795,0.42051282051282046,0.5783608407391734,0.5783608407391734,155.0,-42.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,84.0,212.0,0.39622641509433965,0.6037735849056604,0.7300380228136881,0.7300380228136881,161.0,-77.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,84.0,212.0,0.39622641509433965,0.6037735849056604,0.7300380228136881,0.7300380228136881,161.0,-77.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,33.0,194.0,0.17010309278350516,0.8298969072164948,0.6914508119715475,0.6914508119715475,143.0,-110.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,33.0,194.0,0.17010309278350516,0.8298969072164948,0.6914508119715475,0.6914508119715475,143.0,-110.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,64.0,261.0,0.24521072796934865,0.7547892720306514,0.719574962643201,0.719574962643201,227.0,-163.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,64.0,261.0,0.24521072796934865,0.7547892720306514,0.719574962643201,0.719574962643201,227.0,-163.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,43.0,128.0,0.3359375,0.6640625,0.6969809914275065,0.6969809914275065,104.0,-61.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,43.0,128.0,0.3359375,0.6640625,0.6969809914275065,0.6969809914275065,104.0,-61.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,23.0,28.0,0.8214285714285714,65.0,197.0,0.3299492385786802,0.6700507614213198,0.7380576151695636,0.7380576151695636,164.0,-99.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,23.0,28.0,0.8214285714285714,65.0,197.0,0.3299492385786802,0.6700507614213198,0.7380576151695636,0.7380576151695636,164.0,-99.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,25.0,239.0,0.10460251046025104,0.895397489539749,0.23903937447640322,0.23903937447640322,214.0,-189.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,25.0,239.0,0.10460251046025104,0.895397489539749,0.23903937447640322,0.23903937447640322,214.0,-189.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,27.0,37.0,0.7297297297297297,86.0,315.0,0.273015873015873,0.7269841269841271,0.7283543409117681,0.7283543409117681,271.0,-185.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,62.0,115.0,0.5391304347826087,0.4608695652173913,0.6179556937427128,0.6179556937427128,77.0,-15.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,84.0,214.0,0.3925233644859813,0.6074766355140186,0.7187735611962804,0.7187735611962804,189.0,-105.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,107.0,277.0,0.3862815884476534,0.6137184115523466,0.7239176721078779,0.7239176721078779,219.0,-112.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,71.0,155.0,0.45806451612903226,0.5419354838709678,0.6370733883560117,0.6370733883560117,125.0,-54.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,102.0,197.0,0.5177664974619289,0.48223350253807107,0.5841660261337432,0.5841660261337432,176.0,-74.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,147.0,270.0,0.5444444444444444,0.4555555555555556,0.6135650494810524,0.6135650494810524,221.0,-74.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,89.0,122.0,0.7295081967213115,0.2704918032786885,0.41984732824427473,0.41984732824427473,99.0,-10.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,72.0,109.0,0.6605504587155964,0.33944954128440363,0.49783757808745793,0.49783757808745793,93.0,-21.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7360406091370558,0.7360406091370558,80.0,-35.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4717999019127023,0.4717999019127023,101.0,-21.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,37.0,103.0,0.3592233009708738,0.6407766990291262,0.7333333333333333,0.7333333333333333,67.0,-30.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,128.0,241.0,0.5311203319502075,0.46887966804979253,0.6165504698393452,0.6165504698393452,158.0,-30.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,61.0,177.0,0.3446327683615819,0.655367231638418,0.6609686609686609,0.6609686609686609,132.0,-71.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,78.0,159.0,0.49056603773584906,0.5094339622641509,0.6408494690818238,0.6408494690818238,119.0,-41.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6492753623188405,0.6492753623188405,76.0,-16.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,58.0,172.0,0.3372093023255814,0.6627906976744187,0.6788239672497209,0.6788239672497209,147.0,-89.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,43.0,206.0,0.2087378640776699,0.7912621359223301,0.4690647482014388,0.4690647482014388,172.0,-129.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,105.0,467.0,0.22483940042826553,0.7751605995717344,0.6893779094371562,0.6893779094371562,416.0,-311.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,61.0,324.0,0.1882716049382716,0.8117283950617284,0.32092739475289817,0.32092739475289817,264.0,-203.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,43.0,123.0,0.34959349593495936,0.6504065040650406,0.6770098730606487,0.6770098730606487,97.0,-54.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,33.0,143.0,0.23076923076923078,0.7692307692307692,0.7329842931937172,0.7329842931937172,85.0,-52.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,114.0,325.0,0.3507692307692308,0.6492307692307693,0.7347261791706238,0.7347261791706238,261.0,-147.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,114.0,325.0,0.3507692307692308,0.6492307692307693,0.7347261791706238,0.7347261791706238,261.0,-147.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,87.0,217.0,0.4009216589861751,0.599078341013825,0.7034466533349019,0.7034466533349019,162.0,-75.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,87.0,217.0,0.4009216589861751,0.599078341013825,0.7034466533349019,0.7034466533349019,162.0,-75.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,47.0,404.0,0.11633663366336634,0.8836633663366337,0.6703525975380763,0.6703525975380763,267.0,-220.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,98.0,270.0,0.362962962962963,0.6370370370370371,0.7118026816752193,0.7118026816752193,220.0,-122.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,34.0,412.0,0.0825242718446602,0.9174757281553398,0.3989607859056588,0.3989607859056588,326.0,-292.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,59.0,186.0,0.3172043010752688,0.6827956989247312,0.6680074257425742,0.6680074257425742,149.0,-90.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,108.0,275.0,0.3927272727272727,0.6072727272727273,0.6651796383334662,0.6651796383334662,234.0,-126.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,19.0,24.0,0.7916666666666666,90.0,215.0,0.4186046511627907,0.5813953488372092,0.6704304869442483,0.6704304869442483,154.0,-64.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,139.0,271.0,0.5129151291512916,0.48708487084870844,0.6176241226930075,0.6176241226930075,235.0,-96.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,62.0,157.0,0.39490445859872614,0.6050955414012739,0.6516147470705916,0.6516147470705916,122.0,-60.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,129.0,337.0,0.3827893175074184,0.6172106824925816,0.6913431031877928,0.6913431031877928,288.0,-159.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,45.0,326.0,0.13803680981595093,0.8619631901840491,0.6525489328762579,0.6525489328762579,238.0,-193.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,24.0,117.0,0.20512820512820512,0.7948717948717949,0.4696969696969697,0.4696969696969697,94.0,-70.0,
