min,first-quarter,median,third-quarter,max
0.838709677,0.838709677,0.838709677,0.838709677,0.838709677
0.851851852,0.851851852,0.851851852,0.851851852,0.851851852
0.851851852,0.851851852,0.851851852,0.851851852,0.851851852
0.851851852,0.851851852,0.851851852,0.851851852,0.851851852
0.857142857,0.857142857,0.857142857,0.857142857,0.857142857
0.857142857,0.857142857,0.857142857,0.857142857,0.857142857
0.857142857,0.857142857,0.857142857,0.857142857,0.857142857
0.857142857,0.857142857,0.857142857,0.857142857,0.857142857
0.857142857,0.857142857,0.857142857,0.857142857,0.857142857
0.862068966,0.862068966,0.862068966,0.879310345,0.879310345
0.863636364,0.863636364,0.863636364,0.863636364,0.863636364
0.866666667,0.866666667,0.866666667,0.866666667,0.866666667
0.869565217,0.869565217,0.869565217,0.869565217,0.869565217
0.869565217,0.869565217,0.869565217,0.869565217,0.869565217
0.875,0.875,0.875,0.875,0.875
0.875,0.875,0.875,0.875,0.875
0.875,0.875,0.875,0.875,0.875
0.875,0.875,0.875,0.875,0.875
0.6,0.88,0.88,0.88,0.88
0.882352941,0.882352941,0.882352941,0.882352941,0.882352941
0.882352941,0.882352941,0.882352941,0.882352941,0.882352941
0.888888889,0.888888889,0.888888889,0.888888889,0.888888889
0.894736842,0.894736842,0.894736842,0.894736842,0.894736842
0.894736842,0.894736842,0.894736842,0.894736842,0.894736842
0.897435897,0.897435897,0.897435897,0.897435897,0.897435897
0.897435897,0.897435897,0.897435897,0.897435897,0.897435897
0.9,0.9,0.9,0.9,0.9
0.9,0.9,0.9,0.9,0.9
0.870967742,0.903225806,0.903225806,0.903225806,0.903225806
0.903225806,0.903225806,0.903225806,0.903225806,0.903225806
0.852941176,0.852941176,0.911764706,0.941176471,0.941176471
0.888888889,0.916666667,0.916666667,0.916666667,0.916666667
0.92,0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92,0.92
0.923076923,0.923076923,0.923076923,0.923076923,0.923076923
0.931034483,0.931034483,0.931034483,0.931034483,0.931034483
0.9375,0.9375,0.9375,0.9375,0.9375
0.5,0.5,0.9375,0.9375,0.9375
0.911764706,0.911764706,0.941176471,0.941176471,0.941176471
0.941176471,0.941176471,0.941176471,0.941176471,0.941176471
0.542857143,0.542857143,0.942857143,0.942857143,0.942857143
0.944444444,0.944444444,0.944444444,0.944444444,0.944444444
0.944444444,0.944444444,0.944444444,0.944444444,0.944444444
0.944444444,0.944444444,0.944444444,0.944444444,0.944444444
0.947368421,0.947368421,0.947368421,0.947368421,0.947368421
0.9,0.9,0.95,0.95,0.95
0.96,0.96,0.96,0.96,0.96
0.269230769,0.961538462,0.961538462,0.961538462,0.961538462
0.269230769,0.961538462,0.961538462,0.961538462,0.961538462
0.962962963,0.962962963,0.962962963,0.962962963,0.962962963
0.962962963,0.962962963,0.962962963,0.962962963,0.962962963
0.964285714,0.964285714,0.964285714,0.964285714,0.964285714
0.96969697,0.96969697,0.96969697,0.96969697,0.96969697
0.96969697,0.96969697,0.96969697,0.96969697,0.96969697
0.970588235,0.970588235,0.970588235,0.970588235,0.970588235
0.944444444,0.944444444,0.972222222,0.972222222,0.972222222
0.972222222,0.972222222,0.972222222,0.972222222,0.972222222
0.9,0.975,0.975,0.975,0.975
0.928571429,0.976190476,0.976190476,0.976190476,0.976190476
0.333333333,0.888888889,0.98989899,0.98989899,0.98989899
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.411764706,1,1,1,1
1,1,1,1,1
0.96875,1,1,1,1
0.928571429,0.928571429,1,1,1
1,1,1,1,1
0.916666667,1,1,1,1
1,1,1,1,1
0.294117647,0.294117647,1,1,1
1,1,1,1,1
1,1,1,1,1
0.454545455,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.954545455,0.954545455,1,1,1
1,1,1,1,1
1,1,1,1,1
0.921052632,0.921052632,1,1,1
1,1,1,1,1
1,1,1,1,1
0.7,0.7,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.75,0.75,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.882352941,1,1,1,1
1,1,1,1,1
0.363636364,0.363636364,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.191489362,0.191489362,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.933333333,0.933333333,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.941176471,1,1,1,1
1,1,1,1,1
0.888888889,0.888888889,1,1,1
0.863636364,0.863636364,1,1,1
1,1,1,1,1
1,1,1,1,1
0.944444444,0.944444444,1,1,1
1,1,1,1,1
1,1,1,1,1
0.928571429,0.928571429,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0.296296296,0.296296296,1,1,1
0.9375,0.9375,1,1,1
1,1,1,1,1
1,1,1,1,1
0.785714286,0.785714286,1,1,1
1,1,1,1,1
1,1,1,1,1
