min,first-quarter,median,third-quarter,max
0.531914894,0.531914894,0.531914894,0.65248227,0.65248227
0.537037037,0.537037037,0.537037037,0.537037037,0.562962963
0.537142857,0.537142857,0.537142857,0.537142857,0.582857143
0.537142857,0.537142857,0.537142857,0.537142857,0.582857143
0.542857143,0.542857143,0.542857143,0.552380952,0.552380952
0.545045045,0.545045045,0.545045045,0.558558559,0.581081081
0.545045045,0.545045045,0.545045045,0.54954955,0.581081081
0.545454545,0.545454545,0.545454545,0.636363636,0.636363636
0.545801527,0.545801527,0.545801527,0.549618321,0.56870229
0.546341463,0.546341463,0.546341463,0.551219512,0.556097561
0.546341463,0.546341463,0.546341463,0.551219512,0.556097561
0.545801527,0.545801527,0.549618321,0.549618321,0.56870229
0.556603774,0.556603774,0.556603774,0.556603774,0.556603774
0.302564103,0.302564103,0.558974359,0.815384615,0.815384615
0.571428571,0.571428571,0.571428571,0.599078341,0.603686636
0.574660633,0.574660633,0.574660633,0.610859729,0.610859729
0.543478261,0.543478261,0.579710145,0.579710145,0.579710145
0.571428571,0.571428571,0.585253456,0.599078341,0.603686636
0.595419847,0.595419847,0.595419847,0.595419847,0.625954198
0.595419847,0.595419847,0.595419847,0.595419847,0.625954198
0.601941748,0.601941748,0.601941748,0.601941748,0.601941748
0.601941748,0.601941748,0.601941748,0.601941748,0.601941748
0.602484472,0.602484472,0.602484472,0.627329193,0.627329193
0.604519774,0.604519774,0.604519774,0.610169492,0.644067797
0.606911447,0.606911447,0.606911447,0.732181425,0.745140389
0.6171875,0.6171875,0.6171875,0.6171875,0.6171875
0.6171875,0.6171875,0.6171875,0.6171875,0.6171875
0.57537155,0.57537155,0.619957537,0.619957537,0.630573248
0.627802691,0.627802691,0.627802691,0.627802691,0.627802691
0.628787879,0.628787879,0.628787879,0.659090909,0.659090909
0.628787879,0.628787879,0.628787879,0.628787879,0.666666667
0.628787879,0.628787879,0.628787879,0.651515152,0.651515152
0.631067961,0.631067961,0.631067961,0.631067961,0.631067961
0.63559322,0.63559322,0.63559322,0.63559322,0.63559322
0.540697674,0.540697674,0.639534884,0.639534884,0.639534884
0.648,0.648,0.648,0.668,0.712
0.648,0.648,0.648,0.664,0.668
0.654135338,0.654135338,0.654135338,0.864661654,0.879699248
0.655462185,0.655462185,0.655462185,0.655462185,0.655462185
0.65942029,0.65942029,0.65942029,0.65942029,0.695652174
0,0,0.666666667,0.666666667,0.666666667
0.677824268,0.677824268,0.677824268,0.69874477,0.69874477
0.678787879,0.678787879,0.678787879,0.678787879,0.878787879
0.666666667,0.666666667,0.686046512,0.705426357,0.713178295
0.69035533,0.69035533,0.69035533,0.69035533,0.695431472
0.69035533,0.69035533,0.69035533,0.69035533,0.69035533
0.698717949,0.698717949,0.698717949,0.711538462,0.711538462
0.677824268,0.677824268,0.69874477,0.69874477,0.69874477
0.701438849,0.701438849,0.701438849,0.701438849,0.701438849
0.709677419,0.709677419,0.709677419,0.709677419,0.709677419
0.712121212,0.712121212,0.712121212,0.712121212,0.712121212
0.176656151,0.176656151,0.716088328,0.716088328,0.716088328
0.723809524,0.723809524,0.723809524,0.723809524,0.723809524
0.726643599,0.726643599,0.726643599,0.726643599,0.726643599
0.744186047,0.744186047,0.744186047,0.782945736,0.782945736
0.744186047,0.744186047,0.744186047,0.782945736,0.782945736
0.747058824,0.747058824,0.747058824,0.747058824,0.747058824
0.747058824,0.747058824,0.747058824,0.747058824,0.747058824
0.739463602,0.739463602,0.747126437,0.754789272,0.754789272
0.748826291,0.748826291,0.748826291,0.751173709,0.751173709
0.748826291,0.748826291,0.751173709,0.751173709,0.751173709
0.739463602,0.739463602,0.754789272,0.754789272,0.754789272
0.540229885,0.540229885,0.787356322,0.787356322,0.787356322
0.755905512,0.755905512,0.787401575,0.787401575,0.787401575
0.79020979,0.79020979,0.79020979,0.79020979,0.79020979
0.79020979,0.79020979,0.79020979,0.79020979,0.79020979
0,0,0.790983607,0.790983607,0.790983607
0,0,0.790983607,0.790983607,0.790983607
0.794594595,0.794594595,0.794594595,0.832432432,0.832432432
0.797687861,0.797687861,0.797687861,0.797687861,0.797687861
0.801587302,0.801587302,0.801587302,0.80952381,0.80952381
0.810810811,0.810810811,0.810810811,0.810810811,0.810810811
0.794594595,0.794594595,0.832432432,0.832432432,0.832432432
0.835294118,0.835294118,0.835294118,0.858823529,0.858823529
0.762135922,0.762135922,0.847087379,0.932038835,0.932038835
0.850515464,0.850515464,0.850515464,0.850515464,0.850515464
0.850515464,0.850515464,0.850515464,0.850515464,0.850515464
0.857142857,0.857142857,0.857142857,0.866883117,0.866883117
0.861313869,0.861313869,0.861313869,0.868613139,0.875912409
0.868544601,0.868544601,0.868544601,0.868544601,0.868544601
0.861313869,0.861313869,0.868613139,0.868613139,0.875912409
0.865030675,0.865030675,0.874233129,0.874233129,0.874233129
0.875,0.875,0.875,0.888157895,0.888157895
0.883333333,0.883333333,0.883333333,0.888888889,0.888888889
0.893564356,0.893564356,0.893564356,0.893564356,0.898514851
0.774891775,0.774891775,0.896103896,0.896103896,0.896103896
0.774891775,0.774891775,0.896103896,0.896103896,0.896103896
0.909090909,0.909090909,0.909090909,0.918003565,0.921568627
0.911392405,0.911392405,0.911392405,0.913924051,0.913924051
0.917355372,0.917355372,0.917355372,0.925619835,0.925619835
0.918604651,0.918604651,0.918604651,0.924418605,0.927325581
0.719907407,0.719907407,0.918981481,0.918981481,0.918981481
0.913978495,0.913978495,0.919354839,0.919354839,0.919354839
0.913978495,0.913978495,0.919354839,0.919354839,0.919354839
0.922330097,0.922330097,0.922330097,0.932038835,0.932038835
0.923857868,0.923857868,0.923857868,0.923857868,0.923857868
0.923857868,0.923857868,0.923857868,0.923857868,0.923857868
0.926253687,0.926253687,0.926253687,0.926253687,0.926253687
0.926253687,0.926253687,0.926253687,0.926253687,0.926253687
0.927046263,0.927046263,0.927046263,0.927046263,0.927046263
0.941724942,0.941724942,0.941724942,0.979020979,0.979020979
0.959134615,0.959134615,0.959134615,0.959134615,0.959134615
