project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18604651162790692,0.18604651162790692,70.0,35.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,252.0,271.0,0.9298892988929889,0.07011070110701112,0.13103448275862076,0.13103448275862076,235.0,17.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,105.0,115.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,102.0,3.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,105.0,136.0,0.7720588235294118,0.2279411764705882,0.3674678959499506,0.3674678959499506,107.0,-2.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,105.0,141.0,0.7446808510638298,0.25531914893617025,0.40677966101694923,0.40677966101694923,69.0,36.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,168.0,221.0,0.7601809954751131,0.23981900452488691,0.38017606781871544,0.38017606781871544,191.0,-23.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,210.0,215.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,154.0,56.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,105.0,130.0,0.8076923076923077,0.1923076923076923,0.3225806451612903,0.3225806451612903,75.0,30.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,105.0,155.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,73.0,32.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,84.0,252.0,0.3333333333333333,0.6666666666666667,0.5818181818181818,0.5818181818181818,196.0,-112.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,105.0,121.0,0.8677685950413223,0.1322314049586777,0.23357664233576642,0.23357664233576642,79.0,26.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,231.0,275.0,0.84,0.16000000000000003,0.2747138397502602,0.2747138397502602,234.0,-3.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,273.0,332.0,0.822289156626506,0.17771084337349397,0.30179028132992325,0.30179028132992325,224.0,49.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,168.0,186.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,149.0,19.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,147.0,161.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,125.0,22.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,273.0,278.0,0.9820143884892086,0.017985611510791366,0.0353356890459364,0.0353356890459364,218.0,55.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,126.0,158.0,0.7974683544303798,0.20253164556962022,0.33684210526315783,0.33684210526315783,93.0,33.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,252.0,270.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,220.0,32.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,315.0,412.0,0.7645631067961165,0.2354368932038835,0.37819773224587233,0.37819773224587233,326.0,-11.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,168.0,180.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,142.0,26.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,231.0,326.0,0.7085889570552147,0.29141104294478526,0.4487101852973235,0.4487101852973235,263.0,-32.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,231.0,284.0,0.8133802816901409,0.18661971830985913,0.313091825210668,0.313091825210668,243.0,-12.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,105.0,124.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,102.0,3.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,147.0,149.0,0.9865771812080537,0.01342281879194629,0.026490066225165525,0.026490066225165525,131.0,16.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,273.0,290.0,0.9413793103448276,0.05862068965517242,0.11074918566775245,0.11074918566775245,244.0,29.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,273.0,330.0,0.8272727272727273,0.17272727272727273,0.29343629343629346,0.29343629343629346,278.0,-5.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,147.0,167.0,0.8802395209580839,0.11976047904191611,0.2139037433155079,0.2139037433155079,120.0,27.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18604651162790692,0.18604651162790692,56.0,49.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,231.0,271.0,0.8523985239852399,0.14760147601476015,0.256204963971177,0.256204963971177,240.0,-9.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,105.0,124.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,78.0,27.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,147.0,158.0,0.930379746835443,0.069620253164557,0.1301775147928995,0.1301775147928995,91.0,56.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,273.0,289.0,0.9446366782006921,0.05536332179930792,0.10491803278688518,0.10491803278688518,220.0,53.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,147.0,216.0,0.6805555555555556,0.3194444444444444,0.4793747286148502,0.4793747286148502,178.0,-31.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,294.0,330.0,0.8909090909090909,0.10909090909090913,0.1967213114754099,0.1967213114754099,234.0,60.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,315.0,344.0,0.9156976744186046,0.08430232558139539,0.1554959785522789,0.1554959785522789,265.0,50.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,63.0,114.0,0.5526315789473685,0.4473684210526315,0.6181818181818182,0.6181818181818182,40.0,23.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,231.0,317.0,0.7287066246056783,0.27129337539432175,0.42679900744416865,0.42679900744416865,170.0,61.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,189.0,262.0,0.7213740458015268,0.27862595419847325,0.435820895522388,0.435820895522388,144.0,45.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,231.0,306.0,0.7549019607843137,0.2450980392156863,0.3937007874015748,0.3937007874015748,171.0,60.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,294.0,295.0,0.9966101694915255,0.003389830508474523,0.0067567567567566504,0.0067567567567566504,252.0,42.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,336.0,471.0,0.7133757961783439,0.2866242038216561,0.4438100181676616,0.4438100181676616,397.0,-61.0,
200-429-加加运动测试_1463737892.csv,47.0,48.0,0.9791666666666666,357.0,429.0,0.8321678321678322,0.1678321678321678,0.2865489648164613,0.2865489648164613,370.0,-13.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,210.0,432.0,0.4861111111111111,0.5138888888888888,0.6512651265126512,0.6512651265126512,270.0,-60.0,
203-463-自由理财师测试_1463737936.csv,55.0,57.0,0.9649122807017544,357.0,463.0,0.7710583153347732,0.2289416846652268,0.3700764909385216,0.3700764909385216,376.0,-19.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,84.0,101.0,0.8316831683168316,0.16831683168316836,0.288135593220339,0.288135593220339,47.0,37.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,105.0,111.0,0.9459459459459459,0.05405405405405406,0.10256410256410257,0.10256410256410257,56.0,49.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,252.0,404.0,0.6237623762376238,0.37623762376237624,0.5437290115345307,0.5437290115345307,267.0,-15.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,252.0,416.0,0.6057692307692307,0.3942307692307693,0.5655172413793105,0.5655172413793105,204.0,48.0,
214-339-bug秀色测试_1470654525.csv,42.0,42.0,1.0,273.0,339.0,0.8053097345132744,0.19469026548672563,0.3259259259259259,0.3259259259259259,226.0,47.0,
215-339-秀色测试_1463737968.csv,42.0,42.0,1.0,273.0,339.0,0.8053097345132744,0.19469026548672563,0.3259259259259259,0.3259259259259259,226.0,47.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,210.0,283.0,0.7420494699646644,0.25795053003533563,0.4075797309872261,0.4075797309872261,228.0,-18.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,210.0,288.0,0.7291666666666666,0.27083333333333337,0.42364990689013043,0.42364990689013043,233.0,-23.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,78.0,6.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,78.0,6.0,
220-798-农科助手测试_1463737988.csv,98.0,99.0,0.98989898989899,567.0,798.0,0.7105263157894737,0.2894736842105263,0.44795345938084363,0.44795345938084363,683.0,-116.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,84.0,304.0,0.27631578947368424,0.7236842105263157,0.5248807089297886,0.5248807089297886,217.0,-133.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,14.0,42.0,0.3333333333333333,63.0,395.0,0.15949367088607594,0.8405063291139241,0.4773544212796549,0.4773544212796549,305.0,-242.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,399.0,426.0,0.9366197183098591,0.06338028169014087,0.11920529801324507,0.11920529801324507,339.0,60.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,399.0,426.0,0.9366197183098591,0.06338028169014087,0.11920529801324507,0.11920529801324507,339.0,60.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,35.0,39.0,0.8974358974358975,189.0,325.0,0.5815384615384616,0.41846153846153844,0.5707776245578272,0.5707776245578272,261.0,-72.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,35.0,39.0,0.8974358974358975,189.0,325.0,0.5815384615384616,0.41846153846153844,0.5707776245578272,0.5707776245578272,261.0,-72.0,
228-244-小饭桌测试_1463737976.csv,28.0,28.0,1.0,231.0,244.0,0.9467213114754098,0.05327868852459017,0.10116731517509728,0.10116731517509728,189.0,42.0,
229-244-bug小饭桌测试_1470654522.csv,28.0,28.0,1.0,231.0,244.0,0.9467213114754098,0.05327868852459017,0.10116731517509728,0.10116731517509728,189.0,42.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,105.0,217.0,0.4838709677419355,0.5161290322580645,0.6427947598253275,0.6427947598253275,162.0,-57.0,
231-217-易约爱测试_1463738003.csv,23.0,27.0,0.8518518518518519,105.0,217.0,0.4838709677419355,0.5161290322580645,0.6427947598253275,0.6427947598253275,162.0,-57.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,168.0,175.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,121.0,47.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,168.0,175.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,121.0,47.0,
236-561-我们一家测试_1463738018.csv,69.0,69.0,1.0,420.0,561.0,0.7486631016042781,0.25133689839572193,0.40170940170940167,0.40170940170940167,364.0,56.0,
237-562-bug我们一家测试_1470654506.csv,67.0,69.0,0.9710144927536232,420.0,562.0,0.7473309608540926,0.25266903914590744,0.400994689370311,0.400994689370311,505.0,-85.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,105.0,132.0,0.7954545454545454,0.20454545454545459,0.339622641509434,0.339622641509434,76.0,29.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,105.0,132.0,0.7954545454545454,0.20454545454545459,0.339622641509434,0.339622641509434,76.0,29.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,147.0,250.0,0.588,0.41200000000000003,0.5779481904049378,0.5779481904049378,167.0,-20.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,147.0,250.0,0.588,0.41200000000000003,0.5779481904049378,0.5779481904049378,167.0,-20.0,
249-222-玖信贷测试_1463738047.csv,26.0,27.0,0.9629629629629629,147.0,222.0,0.6621621621621622,0.33783783783783783,0.5001923816852636,0.5001923816852636,148.0,-1.0,
250-222-bug玖信贷测试_1470654468.csv,26.0,27.0,0.9629629629629629,147.0,222.0,0.6621621621621622,0.33783783783783783,0.5001923816852636,0.5001923816852636,148.0,-1.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,189.0,205.0,0.9219512195121952,0.07804878048780484,0.14479638009049764,0.14479638009049764,131.0,58.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,189.0,205.0,0.9219512195121952,0.07804878048780484,0.14479638009049764,0.14479638009049764,131.0,58.0,
253-372-bug叮叮导游测试_1470654471.csv,46.0,46.0,1.0,315.0,372.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,253.0,62.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,315.0,372.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,253.0,62.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,96.0,30.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,96.0,30.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,155.0,34.0,
262-197-bug小刀汇测试_1470654465.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,157.0,32.0,
263-212-bug芈糕测试_1470654464.csv,25.0,26.0,0.9615384615384616,147.0,212.0,0.6933962264150944,0.30660377358490565,0.4649499284692418,0.4649499284692418,161.0,-14.0,
264-212-芈糕测试_1463738058.csv,25.0,26.0,0.9615384615384616,147.0,212.0,0.6933962264150944,0.30660377358490565,0.4649499284692418,0.4649499284692418,161.0,-14.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,126.0,194.0,0.6494845360824743,0.35051546391752575,0.513953488372093,0.513953488372093,143.0,-17.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,126.0,194.0,0.6494845360824743,0.35051546391752575,0.513953488372093,0.513953488372093,143.0,-17.0,
273-146-黄瓜测试_1463738063.csv,20.0,20.0,1.0,126.0,146.0,0.863013698630137,0.136986301369863,0.24096385542168672,0.24096385542168672,121.0,5.0,
274-149-bug黄瓜测试_1470654456.csv,21.0,21.0,1.0,147.0,149.0,0.9865771812080537,0.01342281879194629,0.026490066225165525,0.026490066225165525,124.0,23.0,
275-261-bug淘二手测试_1470654455.csv,29.0,32.0,0.90625,168.0,261.0,0.6436781609195402,0.3563218390804598,0.5115220483641537,0.5115220483641537,227.0,-59.0,
276-261-淘二手测试_1463738066.csv,29.0,32.0,0.90625,168.0,261.0,0.6436781609195402,0.3563218390804598,0.5115220483641537,0.5115220483641537,227.0,-59.0,
277-262-3Dsousou测试_1463738072.csv,32.0,32.0,1.0,231.0,262.0,0.8816793893129771,0.11832061068702293,0.21160409556313997,0.21160409556313997,169.0,62.0,
278-262-bug3Dsousou测试_1470654452.csv,32.0,32.0,1.0,231.0,262.0,0.8816793893129771,0.11832061068702293,0.21160409556313997,0.21160409556313997,169.0,62.0,
283-184-海捣网测试_1463738074.csv,26.0,26.0,1.0,168.0,184.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,123.0,45.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,168.0,184.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,123.0,45.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,105.0,116.0,0.9051724137931034,0.09482758620689657,0.17322834645669294,0.17322834645669294,68.0,37.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,105.0,116.0,0.9051724137931034,0.09482758620689657,0.17322834645669294,0.17322834645669294,68.0,37.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,147.0,150.0,0.98,0.020000000000000018,0.03921568627450984,0.03921568627450984,123.0,24.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,126.0,143.0,0.8811188811188811,0.11888111888111885,0.21249999999999997,0.21249999999999997,85.0,41.0,
294-143-一度蜜测试_1463738084.csv,20.0,20.0,1.0,126.0,143.0,0.8811188811188811,0.11888111888111885,0.21249999999999997,0.21249999999999997,85.0,41.0,
295-128-bug车典APP测试_1470654436.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
299-197-bug每刻兼职测试_1470654441.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,164.0,25.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,105.0,145.0,0.7241379310344828,0.27586206896551724,0.4324324324324324,0.4324324324324324,73.0,32.0,
300-197-每刻兼职测试_1463738080.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,164.0,25.0,
307-137-UONE_1463738088.csv,18.0,18.0,1.0,126.0,137.0,0.9197080291970803,0.08029197080291972,0.14864864864864868,0.14864864864864868,117.0,9.0,
308-137-bugUONE_1470654431.csv,18.0,18.0,1.0,126.0,137.0,0.9197080291970803,0.08029197080291972,0.14864864864864868,0.14864864864864868,117.0,9.0,
309-170-私人飞行测试_1463738093.csv,23.0,23.0,1.0,168.0,170.0,0.9882352941176471,0.0117647058823529,0.023255813953488292,0.023255813953488292,106.0,62.0,
310-170-bug私人飞行测试_1470654421.csv,23.0,23.0,1.0,168.0,170.0,0.9882352941176471,0.0117647058823529,0.023255813953488292,0.023255813953488292,106.0,62.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,147.0,185.0,0.7945945945945946,0.20540540540540542,0.34080717488789236,0.34080717488789236,95.0,52.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,147.0,185.0,0.7945945945945946,0.20540540540540542,0.34080717488789236,0.34080717488789236,95.0,52.0,
315-119-萌宠达人测试_1463738095.csv,17.0,17.0,1.0,105.0,119.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,102.0,3.0,
316-119-bug萌宠达人测试_1470654419.csv,17.0,17.0,1.0,105.0,119.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,102.0,3.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,84.0,131.0,0.6412213740458015,0.3587786259541985,0.5280898876404495,0.5280898876404495,39.0,45.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,84.0,131.0,0.6412213740458015,0.3587786259541985,0.5280898876404495,0.5280898876404495,39.0,45.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,138.0,51.0,
320-197-bug百叶小成测试_1470654418.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,138.0,51.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,84.0,129.0,0.6511627906976745,0.34883720930232553,0.5172413793103448,0.5172413793103448,36.0,48.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,84.0,129.0,0.6511627906976745,0.34883720930232553,0.5172413793103448,0.5172413793103448,36.0,48.0,
325-231-数英测试_1463738102.csv,27.0,27.0,1.0,168.0,231.0,0.7272727272727273,0.2727272727272727,0.42857142857142855,0.42857142857142855,114.0,54.0,
326-231-bug数英测试_1470654415.csv,27.0,27.0,1.0,168.0,231.0,0.7272727272727273,0.2727272727272727,0.42857142857142855,0.42857142857142855,114.0,54.0,
327-239-动起来测试_1463738068.csv,26.0,29.0,0.896551724137931,168.0,239.0,0.702928870292887,0.297071129707113,0.44627100205487746,0.44627100205487746,214.0,-46.0,
328-239-bug动起来测试_1470654454.csv,26.0,29.0,0.896551724137931,168.0,239.0,0.702928870292887,0.297071129707113,0.44627100205487746,0.44627100205487746,214.0,-46.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,84.0,102.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,64.0,20.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,84.0,102.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,64.0,20.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,168.0,179.0,0.9385474860335196,0.06145251396648044,0.1157894736842105,0.1157894736842105,145.0,23.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,30.0,30.0,1.0,210.0,255.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,166.0,44.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,37.0,37.0,1.0,294.0,315.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,271.0,23.0,
339-308-bugWhatchAppV1.0测试_1470654408.csv,34.0,38.0,0.8947368421052632,210.0,308.0,0.6818181818181818,0.31818181818181823,0.4694280078895464,0.4694280078895464,237.0,-27.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,252.0,266.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,239.0,13.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,105.0,115.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,77.0,28.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,23.0,25.0,0.92,168.0,214.0,0.7850467289719626,0.2149532710280374,0.3484848484848485,0.3484848484848485,189.0,-21.0,
347-370-bug指尖大学测试_1470654404.csv,46.0,46.0,1.0,273.0,370.0,0.7378378378378379,0.26216216216216215,0.4154175588865096,0.4154175588865096,213.0,60.0,
348-467-bug友服商城V1.0测试_1470654398.csv,54.0,58.0,0.9310344827586207,273.0,467.0,0.5845824411134903,0.41541755888650966,0.5744995887030436,0.5744995887030436,416.0,-143.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,25.0,25.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,151.0,38.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,40.0,40.0,1.0,315.0,324.0,0.9722222222222222,0.02777777777777779,0.054054054054054085,0.054054054054054085,264.0,51.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,105.0,123.0,0.8536585365853658,0.14634146341463417,0.2553191489361702,0.2553191489361702,97.0,8.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,84.0,105.0,0.8,0.19999999999999996,0.33333333333333326,0.33333333333333326,60.0,24.0,
357-134-bug筑医台V1.2测试_1470654365.csv,19.0,19.0,1.0,126.0,134.0,0.9402985074626866,0.05970149253731338,0.11267605633802807,0.11267605633802807,95.0,31.0,
