project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,6.0,35.0,0.17142857142857143,36.0,284.0,0.1267605633802817,0.8732394366197183,0.28659476117103233,0.28659476117103233,243.0,-207.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,7.0,16.0,0.4375,36.0,124.0,0.2903225806451613,0.7096774193548387,0.5413005272407733,0.5413005272407733,102.0,-66.0,
170-149-Domino≤‚ ‘_1463737794.csv,10.0,21.0,0.47619047619047616,36.0,149.0,0.24161073825503357,0.7583892617449665,0.5850375355940979,0.5850375355940979,131.0,-95.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,4.0,34.0,0.11764705882352941,36.0,290.0,0.12413793103448276,0.8758620689655172,0.2074316047366272,0.2074316047366272,244.0,-208.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,10.0,33.0,0.30303030303030304,36.0,271.0,0.13284132841328414,0.8671586715867159,0.44911610129001434,0.44911610129001434,240.0,-204.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,9.0,25.0,0.36,36.0,216.0,0.16666666666666666,0.8333333333333334,0.5027932960893855,0.5027932960893855,178.0,-142.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,10.0,34.0,0.29411764705882354,36.0,283.0,0.127208480565371,0.872791519434629,0.43997149982187395,0.43997149982187395,228.0,-192.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,8.0,36.0,0.2222222222222222,36.0,288.0,0.125,0.875,0.3544303797468354,0.3544303797468354,233.0,-197.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,7.0,14.0,0.5,36.0,103.0,0.34951456310679613,0.6504854368932038,0.5654008438818565,0.5654008438818565,78.0,-42.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,7.0,14.0,0.5,36.0,103.0,0.34951456310679613,0.6504854368932038,0.5654008438818565,0.5654008438818565,78.0,-42.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,14.0,99.0,0.1414141414141414,36.0,798.0,0.045112781954887216,0.9548872180451128,0.24634568756494635,0.24634568756494635,683.0,-647.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,13.0,18.0,0.7222222222222222,36.0,132.0,0.2727272727272727,0.7272727272727273,0.7247386759581883,0.7247386759581883,76.0,-40.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,13.0,18.0,0.7222222222222222,36.0,132.0,0.2727272727272727,0.7272727272727273,0.7247386759581883,0.7247386759581883,76.0,-40.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,12.0,31.0,0.3870967741935484,36.0,250.0,0.144,0.856,0.5331118953705626,0.5331118953705626,167.0,-131.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,12.0,31.0,0.3870967741935484,36.0,250.0,0.144,0.856,0.5331118953705626,0.5331118953705626,167.0,-131.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,12.0,27.0,0.4444444444444444,36.0,222.0,0.16216216216216217,0.8378378378378378,0.5807962529274004,0.5807962529274004,148.0,-112.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,12.0,27.0,0.4444444444444444,36.0,222.0,0.16216216216216217,0.8378378378378378,0.5807962529274004,0.5807962529274004,148.0,-112.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,6.0,19.0,0.3157894736842105,36.0,133.0,0.2706766917293233,0.7293233082706767,0.4407421431276032,0.4407421431276032,96.0,-60.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,6.0,19.0,0.3157894736842105,36.0,133.0,0.2706766917293233,0.7293233082706767,0.4407421431276032,0.4407421431276032,96.0,-60.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,10.0,27.0,0.37037037037037035,36.0,195.0,0.18461538461538463,0.8153846153846154,0.5093704949543488,0.5093704949543488,155.0,-119.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,10.0,27.0,0.37037037037037035,36.0,195.0,0.18461538461538463,0.8153846153846154,0.5093704949543488,0.5093704949543488,155.0,-119.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,12.0,26.0,0.46153846153846156,36.0,212.0,0.16981132075471697,0.8301886792452831,0.5932584269662923,0.5932584269662923,161.0,-125.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,12.0,26.0,0.46153846153846156,36.0,212.0,0.16981132075471697,0.8301886792452831,0.5932584269662923,0.5932584269662923,161.0,-125.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,11.0,27.0,0.4074074074074074,36.0,194.0,0.18556701030927836,0.8144329896907216,0.543125,0.543125,143.0,-107.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,11.0,27.0,0.4074074074074074,36.0,194.0,0.18556701030927836,0.8144329896907216,0.543125,0.543125,143.0,-107.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,10.0,32.0,0.3125,36.0,261.0,0.13793103448275862,0.8620689655172413,0.4587155963302752,0.4587155963302752,227.0,-191.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,10.0,32.0,0.3125,36.0,261.0,0.13793103448275862,0.8620689655172413,0.4587155963302752,0.4587155963302752,227.0,-191.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,7.0,15.0,0.4666666666666667,36.0,128.0,0.28125,0.71875,0.5659050966608085,0.5659050966608085,104.0,-68.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,7.0,15.0,0.4666666666666667,36.0,128.0,0.28125,0.71875,0.5659050966608085,0.5659050966608085,104.0,-68.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,15.0,28.0,0.5357142857142857,36.0,197.0,0.18274111675126903,0.817258883248731,0.6471928179016482,0.6471928179016482,164.0,-128.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,15.0,28.0,0.5357142857142857,36.0,197.0,0.18274111675126903,0.817258883248731,0.6471928179016482,0.6471928179016482,164.0,-128.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,9.0,29.0,0.3103448275862069,36.0,239.0,0.1506276150627615,0.8493723849372385,0.454590694202538,0.454590694202538,214.0,-178.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,9.0,29.0,0.3103448275862069,36.0,239.0,0.1506276150627615,0.8493723849372385,0.454590694202538,0.454590694202538,214.0,-178.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,10.0,37.0,0.2702702702702703,36.0,315.0,0.11428571428571428,0.8857142857142857,0.41416165664662663,0.41416165664662663,271.0,-235.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,10.0,16.0,0.625,36.0,115.0,0.3130434782608696,0.6869565217391305,0.6545153272576636,0.6545153272576636,77.0,-41.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,8.0,25.0,0.32,36.0,214.0,0.16822429906542055,0.8317757009345794,0.46218760142810766,0.46218760142810766,189.0,-153.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,11.0,34.0,0.3235294117647059,36.0,277.0,0.1299638989169675,0.8700361010830325,0.471666221866382,0.471666221866382,219.0,-183.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,9.0,22.0,0.4090909090909091,36.0,155.0,0.23225806451612904,0.7677419354838709,0.5337652628955893,0.5337652628955893,125.0,-89.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,1.0,27.0,0.037037037037037035,45.0,197.0,0.22842639593908629,0.7715736040609137,0.07068123692164612,0.07068123692164612,176.0,-131.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,4.0,33.0,0.12121212121212122,63.0,270.0,0.23333333333333334,0.7666666666666666,0.2093287827076223,0.2093287827076223,221.0,-158.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,3.0,16.0,0.1875,45.0,122.0,0.36885245901639346,0.6311475409836065,0.28911138923654567,0.28911138923654567,99.0,-54.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,7.0,15.0,0.4666666666666667,36.0,109.0,0.3302752293577982,0.6697247706422018,0.5500538213132401,0.5500538213132401,93.0,-57.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,8.0,18.0,0.4444444444444444,36.0,132.0,0.2727272727272727,0.7272727272727273,0.5517241379310345,0.5517241379310345,80.0,-44.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,3.0,14.0,0.21428571428571427,45.0,117.0,0.38461538461538464,0.6153846153846154,0.31788079470198677,0.31788079470198677,101.0,-56.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,9.0,14.0,0.6428571428571429,36.0,103.0,0.34951456310679613,0.6504854368932038,0.6466487935656836,0.6466487935656836,67.0,-31.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,11.0,30.0,0.36666666666666664,36.0,241.0,0.14937759336099585,0.8506224066390041,0.5124417679809112,0.5124417679809112,158.0,-122.0,
113-177-Hark≤‚ ‘_1463737599.csv,9.0,24.0,0.375,36.0,177.0,0.2033898305084746,0.7966101694915254,0.5099457504520795,0.5099457504520795,132.0,-96.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,10.0,22.0,0.45454545454545453,36.0,159.0,0.22641509433962265,0.7735849056603774,0.5726256983240223,0.5726256983240223,119.0,-83.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,6.0,16.0,0.375,36.0,124.0,0.2903225806451613,0.7096774193548387,0.4907063197026022,0.4907063197026022,76.0,-40.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,8.0,23.0,0.34782608695652173,36.0,172.0,0.20930232558139536,0.7906976744186046,0.48312611012433393,0.48312611012433393,147.0,-111.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,6.0,24.0,0.25,36.0,206.0,0.17475728155339806,0.8252427184466019,0.38374717832957106,0.38374717832957106,172.0,-136.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,7.0,58.0,0.1206896551724138,36.0,467.0,0.07708779443254818,0.9229122055674518,0.21346446386245443,0.21346446386245443,416.0,-380.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,6.0,40.0,0.15,45.0,324.0,0.1388888888888889,0.8611111111111112,0.25549450549450553,0.25549450549450553,264.0,-219.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,8.0,17.0,0.47058823529411764,36.0,123.0,0.2926829268292683,0.7073170731707317,0.5651644336175397,0.5651644336175397,97.0,-61.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,9.0,20.0,0.45,36.0,143.0,0.2517482517482518,0.7482517482517482,0.5620075868106215,0.5620075868106215,85.0,-49.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,9.0,39.0,0.23076923076923078,36.0,325.0,0.11076923076923077,0.8892307692307693,0.36644125105663566,0.36644125105663566,261.0,-225.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,9.0,39.0,0.23076923076923078,36.0,325.0,0.11076923076923077,0.8892307692307693,0.36644125105663566,0.36644125105663566,261.0,-225.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,13.0,27.0,0.48148148148148145,36.0,217.0,0.16589861751152074,0.8341013824884793,0.6105345096004152,0.6105345096004152,162.0,-126.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,13.0,27.0,0.48148148148148145,36.0,217.0,0.16589861751152074,0.8341013824884793,0.6105345096004152,0.6105345096004152,162.0,-126.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,13.0,50.0,0.26,36.0,404.0,0.0891089108910891,0.9108910891089109,0.40453238626754606,0.40453238626754606,267.0,-231.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,6.0,31.0,0.1935483870967742,36.0,270.0,0.13333333333333333,0.8666666666666667,0.31643002028397565,0.31643002028397565,220.0,-184.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,11.0,51.0,0.21568627450980393,36.0,412.0,0.08737864077669903,0.912621359223301,0.3489117597435465,0.3489117597435465,326.0,-290.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,10.0,26.0,0.38461538461538464,36.0,186.0,0.1935483870967742,0.8064516129032258,0.5208333333333334,0.5208333333333334,149.0,-113.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,11.0,34.0,0.3235294117647059,36.0,275.0,0.13090909090909092,0.8690909090909091,0.4715272172899292,0.4715272172899292,234.0,-198.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,5.0,24.0,0.20833333333333334,36.0,215.0,0.16744186046511628,0.8325581395348838,0.3332712716440142,0.3332712716440142,154.0,-118.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,7.0,32.0,0.21875,36.0,271.0,0.13284132841328414,0.8671586715867159,0.34936816395879794,0.34936816395879794,235.0,-199.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,7.0,17.0,0.4117647058823529,36.0,157.0,0.22929936305732485,0.7707006369426752,0.5367553865652726,0.5367553865652726,122.0,-86.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,10.0,42.0,0.23809523809523808,36.0,337.0,0.10682492581602374,0.8931750741839762,0.37596802398201346,0.37596802398201346,288.0,-252.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,13.0,40.0,0.325,36.0,326.0,0.11042944785276074,0.8895705521472392,0.4760702108852128,0.4760702108852128,238.0,-202.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5413533834586466,0.5413533834586466,94.0,-58.0,
