project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,28.0,36.0,0.7777777777777778,133.0,288.0,0.4618055555555556,0.5381944444444444,0.636177074171797,0.636177074171797,233.0,-100.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,78.0,6.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,78.0,6.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,19.0,99.0,0.1919191919191919,56.0,798.0,0.07017543859649122,0.9298245614035088,0.31816745655608214,0.31816745655608214,683.0,-627.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,14.0,18.0,0.7777777777777778,49.0,132.0,0.3712121212121212,0.6287878787878788,0.6953919808497906,0.6953919808497906,76.0,-27.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,14.0,18.0,0.7777777777777778,49.0,132.0,0.3712121212121212,0.6287878787878788,0.6953919808497906,0.6953919808497906,76.0,-27.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,22.0,31.0,0.7096774193548387,63.0,250.0,0.252,0.748,0.7283349561830575,0.7283349561830575,167.0,-104.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,22.0,31.0,0.7096774193548387,63.0,250.0,0.252,0.748,0.7283349561830575,0.7283349561830575,167.0,-104.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,21.0,27.0,0.7777777777777778,84.0,222.0,0.3783783783783784,0.6216216216216216,0.6909871244635193,0.6909871244635193,148.0,-64.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,21.0,27.0,0.7777777777777778,84.0,222.0,0.3783783783783784,0.6216216216216216,0.6909871244635193,0.6909871244635193,148.0,-64.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,13.0,19.0,0.6842105263157895,56.0,133.0,0.42105263157894735,0.5789473684210527,0.6271929824561404,0.6271929824561404,96.0,-40.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,13.0,19.0,0.6842105263157895,56.0,133.0,0.42105263157894735,0.5789473684210527,0.6271929824561404,0.6271929824561404,96.0,-40.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,126.0,195.0,0.6461538461538462,0.3538461538461538,0.5120213713268031,0.5120213713268031,155.0,-29.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,126.0,195.0,0.6461538461538462,0.3538461538461538,0.5120213713268031,0.5120213713268031,155.0,-29.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,77.0,212.0,0.3632075471698113,0.6367924528301887,0.7266943968681184,0.7266943968681184,161.0,-84.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,77.0,212.0,0.3632075471698113,0.6367924528301887,0.7266943968681184,0.7266943968681184,161.0,-84.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,24.0,27.0,0.8888888888888888,112.0,194.0,0.5773195876288659,0.4226804123711341,0.5729257641921398,0.5729257641921398,143.0,-31.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,24.0,27.0,0.8888888888888888,112.0,194.0,0.5773195876288659,0.4226804123711341,0.5729257641921398,0.5729257641921398,143.0,-31.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,27.0,32.0,0.84375,133.0,261.0,0.5095785440613027,0.49042145593869735,0.6202997397469263,0.6202997397469263,227.0,-94.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,27.0,32.0,0.84375,133.0,261.0,0.5095785440613027,0.49042145593869735,0.6202997397469263,0.6202997397469263,227.0,-94.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,63.0,128.0,0.4921875,0.5078125,0.600083927822073,0.600083927822073,104.0,-41.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,63.0,128.0,0.4921875,0.5078125,0.600083927822073,0.600083927822073,104.0,-41.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,18.0,28.0,0.6428571428571429,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6610030145245274,0.6610030145245274,164.0,-101.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,18.0,28.0,0.6428571428571429,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6610030145245274,0.6610030145245274,164.0,-101.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,20.0,29.0,0.6896551724137931,84.0,239.0,0.3514644351464435,0.6485355648535565,0.6684636118598383,0.6684636118598383,214.0,-130.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,20.0,29.0,0.6896551724137931,84.0,239.0,0.3514644351464435,0.6485355648535565,0.6684636118598383,0.6684636118598383,214.0,-130.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,24.0,37.0,0.6486486486486487,77.0,315.0,0.24444444444444444,0.7555555555555555,0.6980325064157399,0.6980325064157399,271.0,-194.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,13.0,16.0,0.8125,56.0,115.0,0.48695652173913045,0.5130434782608695,0.6289462894628945,0.6289462894628945,77.0,-21.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,112.0,214.0,0.5233644859813084,0.47663551401869164,0.6183521631303389,0.6183521631303389,189.0,-77.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,27.0,34.0,0.7941176470588235,98.0,277.0,0.35379061371841153,0.6462093862815885,0.712569111684482,0.712569111684482,219.0,-121.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,19.0,22.0,0.8636363636363636,105.0,155.0,0.6774193548387096,0.32258064516129037,0.4697156983930779,0.4697156983930779,125.0,-20.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,91.0,197.0,0.4619289340101523,0.5380710659898478,0.6233460746839166,0.6233460746839166,176.0,-85.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,29.0,33.0,0.8787878787878788,133.0,270.0,0.4925925925925926,0.5074074074074074,0.6433487167031009,0.6433487167031009,221.0,-88.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,91.0,122.0,0.7459016393442623,0.25409836065573765,0.39982803095442815,0.39982803095442815,99.0,-8.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,70.0,109.0,0.6422018348623854,0.35779816513761464,0.5064935064935064,0.5064935064935064,93.0,-23.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,119.0,132.0,0.9015151515151515,0.09848484848484851,0.17931034482758623,0.17931034482758623,80.0,39.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,67.0,17.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,19.0,30.0,0.6333333333333333,77.0,241.0,0.31950207468879666,0.6804979253112033,0.6560690599010423,0.6560690599010423,158.0,-81.0,
113-177-Hark≤‚ ‘_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.562962962962963,0.562962962962963,132.0,-69.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,91.0,159.0,0.5723270440251572,0.4276729559748428,0.5506072874493927,0.5506072874493927,119.0,-28.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,13.0,16.0,0.8125,63.0,124.0,0.5080645161290323,0.49193548387096775,0.6128284389489954,0.6128284389489954,76.0,-13.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,11.0,23.0,0.4782608695652174,63.0,172.0,0.36627906976744184,0.6337209302325582,0.5451238917935894,0.5451238917935894,147.0,-84.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,49.0,206.0,0.23786407766990292,0.7621359223300971,0.42188099808061424,0.42188099808061424,172.0,-123.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,14.0,58.0,0.2413793103448276,49.0,467.0,0.10492505353319058,0.8950749464668094,0.3802222077837698,0.3802222077837698,416.0,-367.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,56.0,324.0,0.1728395061728395,0.8271604938271605,0.3221153846153846,0.3221153846153846,264.0,-208.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,56.0,123.0,0.45528455284552843,0.5447154471544715,0.6149139579349905,0.6149139579349905,97.0,-41.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,77.0,143.0,0.5384615384615384,0.46153846153846156,0.6101694915254238,0.6101694915254238,85.0,-8.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,20.0,39.0,0.5128205128205128,70.0,325.0,0.2153846153846154,0.7846153846153846,0.6202493159014898,0.6202493159014898,261.0,-191.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,20.0,39.0,0.5128205128205128,70.0,325.0,0.2153846153846154,0.7846153846153846,0.6202493159014898,0.6202493159014898,261.0,-191.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,19.0,27.0,0.7037037037037037,70.0,217.0,0.3225806451612903,0.6774193548387097,0.6903114186851211,0.6903114186851211,162.0,-92.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,19.0,27.0,0.7037037037037037,70.0,217.0,0.3225806451612903,0.6774193548387097,0.6903114186851211,0.6903114186851211,162.0,-92.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,38.0,50.0,0.76,140.0,404.0,0.3465346534653465,0.6534653465346535,0.7027178481367331,0.7027178481367331,267.0,-127.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,20.0,31.0,0.6451612903225806,84.0,270.0,0.3111111111111111,0.6888888888888889,0.6663084363245566,0.6663084363245566,220.0,-136.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,45.0,51.0,0.8823529411764706,203.0,412.0,0.49271844660194175,0.5072815533980582,0.6442001438405425,0.6442001438405425,326.0,-123.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,14.0,26.0,0.5384615384615384,56.0,186.0,0.3010752688172043,0.6989247311827957,0.6082887700534759,0.6082887700534759,149.0,-93.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,16.0,34.0,0.47058823529411764,56.0,275.0,0.20363636363636364,0.7963636363636364,0.591592098598683,0.591592098598683,234.0,-178.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,14.0,24.0,0.5833333333333334,77.0,215.0,0.3581395348837209,0.6418604651162791,0.6111989876621322,0.6111989876621322,154.0,-77.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,14.0,32.0,0.4375,70.0,271.0,0.25830258302583026,0.7416974169741697,0.5503618228046158,0.5503618228046158,235.0,-165.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,63.0,157.0,0.4012738853503185,0.5987261146496815,0.6479035037334865,0.6479035037334865,122.0,-59.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,11.0,42.0,0.2619047619047619,42.0,337.0,0.12462908011869436,0.8753709198813057,0.4031807169037709,0.4031807169037709,288.0,-246.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,15.0,40.0,0.375,56.0,326.0,0.17177914110429449,0.8282208588957055,0.5162523900573613,0.5162523900573613,238.0,-182.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,84.0,117.0,0.717948717948718,0.28205128205128205,0.4282238442822384,0.4282238442822384,94.0,-10.0,
